L,H,window_id,best_epoch,best_val_loss
10,1,0,1,0.9799774301949368
10,1,1,11,0.3909653756663064
10,1,2,10,0.393768639357622
10,1,3,11,0.3330588281154633
10,1,4,11,0.3667548182826714
10,5,0,0,0.9658672655782392
10,5,1,2,0.9320901554321575
10,5,2,11,0.49207236348840705
10,5,3,10,0.3451102988649035
10,5,4,11,0.37257262743282
21,1,0,0,0.9141670845650338
21,1,1,11,0.39012835912861177
21,1,2,11,0.402864358855481
21,1,3,11,0.37037930734538677
21,1,4,11,0.3181520468658871
21,5,0,3,0.8685808494284346
21,5,1,11,0.3817943792108079
21,5,2,11,0.41171992222468057
21,5,3,10,0.3528549688965527
21,5,4,11,0.3649509645797111
42,1,0,11,0.6261029321214427
42,1,1,11,0.5157769065332639
42,1,2,1,0.8733068604848375
42,1,3,10,0.3456829176809555
42,1,4,11,0.34799962323539113
42,5,0,11,0.6599613265261624
42,5,1,2,0.903976268112942
42,5,2,11,0.4646770861469397
42,5,3,11,0.38453300617775826
42,5,4,10,0.40596719701542383
