L,H,Model,RMSE,DM_Stat,P_Value
10,1,Random Walk,0.01749734729646186,0.0,1.0
10,1,Historical Mean,0.01828360960324855,-5.413159657875308,6.192223112044815e-08
10,1,Ridge,0.017825898688525892,-3.640717916009747,0.00027187888275670424
10,1,Diffusion,0.10150747917923258,-29.503705840165043,0.0
10,5,Random Walk,0.04156078760394775,0.0,1.0
10,5,Historical Mean,0.04177273611427336,-0.7434362355796036,0.4572176130041621
10,5,Ridge,0.04261735532799253,-2.910104269475167,0.0036130819516975166
10,5,Diffusion,0.10886330203078345,-26.81274042768569,0.0
21,1,Random Walk,0.017471147728012993,0.0,1.0
21,1,Historical Mean,0.01790949868494767,-4.500866615965225,6.767696671072798e-06
21,1,Ridge,0.017981247986966438,-4.805123706919198,1.546558508813689e-06
21,1,Diffusion,0.09800200290421324,-30.259018327572964,0.0
21,5,Random Walk,0.04135072010916627,0.0,1.0
21,5,Historical Mean,0.041849281309393215,-2.35481430784201,0.018531963854036437
21,5,Ridge,0.04336238047347443,-3.7709974329236897,0.0001625963459230828
21,5,Diffusion,0.1035825719815304,-26.773760372949564,0.0
42,1,Random Walk,0.017469981613367946,0.0,1.0
42,1,Historical Mean,0.01773765398556441,-4.592014068451365,4.389887677813675e-06
42,1,Ridge,0.01840690610120848,-6.728607094146754,1.7129409002336615e-11
42,1,Diffusion,0.08484793415606257,-29.80848257811235,0.0
42,5,Random Walk,0.04128627517994706,0.0,1.0
42,5,Historical Mean,0.041621115616032316,-2.929747451368844,0.003392375906597467
42,5,Ridge,0.04459378688736548,-4.925345637448851,8.421136694636289e-07
42,5,Diffusion,0.10512472487877442,-23.90324757884103,0.0
