L,H,models_in_mcs,models_excluded,mcs_level,p_values
10,1,Random Walk,"AR Linear,ARCH,ARIMA,Diffusion,GARCH,Historical Mean,MLP,Random Forest,Ridge,VAR",0.95,"0.8533333333333334,0.6566666666666666,0.8833333333333333,0.83,0.92,0.93,0.9566666666666667,0.9,1.0,0.9566666666666667,0.8133333333333334"
10,5,ARCH,"AR Linear,ARIMA,Diffusion,GARCH,Historical Mean,MLP,Random Forest,Random Walk,Ridge,VAR",0.95,"0.9933333333333333,1.0,0.88,1.0,1.0,0.8166666666666667,1.0,0.9333333333333333,0.9166666666666666,0.8966666666666666,0.6433333333333333"
21,1,Random Walk,"AR Linear,ARCH,ARIMA,Diffusion,GARCH,Historical Mean,MLP,Random Forest,Ridge,VAR",0.95,"0.8566666666666667,0.6533333333333333,0.8566666666666667,0.9533333333333334,0.9633333333333334,0.93,0.8033333333333333,0.81,1.0,0.9833333333333333,0.8933333333333333"
21,5,ARCH,"AR Linear,ARIMA,Diffusion,GARCH,Historical Mean,MLP,Random Forest,Random Walk,Ridge,VAR",0.95,"0.8933333333333333,1.0,0.8833333333333333,0.7,0.93,0.87,1.0,0.9433333333333334,0.91,0.8633333333333333,0.94"
42,1,Random Walk,"AR Linear,ARCH,ARIMA,Diffusion,GARCH,Historical Mean,MLP,Random Forest,Ridge,VAR",0.95,"0.94,0.65,0.8333333333333334,0.7666666666666667,0.9333333333333333,0.8966666666666666,0.9666666666666667,0.7466666666666667,1.0,0.7966666666666666,0.84"
42,5,ARCH,"AR Linear,ARIMA,Diffusion,GARCH,Historical Mean,MLP,Random Forest,Random Walk,Ridge,VAR",0.95,"0.84,1.0,0.85,0.8633333333333333,0.7866666666666666,0.9566666666666667,0.9666666666666667,0.8333333333333334,0.9333333333333333,0.9433333333333334,0.6333333333333333"
