model,mean_rank,wins,windows
Random Walk,2.0,8,30
AR Linear,2.533333333333333,8,30
Random Forest,3.3666666666666667,6,30
Historical Mean,3.9,4,30
Diffusion,4.066666666666666,2,30
Ridge,5.133333333333334,2,30
MLP,7.0,0,30
